2023-05-21 12:48:13,046 p=24935 u=isrealurephu n=ansible | PLAY [Configure Nginx Web Server] *************************************************************
2023-05-21 19:26:05,941 p=54979 u=isrealurephu n=ansible | PLAY [install java and net-tools] *************************************************************************************************
2023-05-21 19:26:05,946 p=54979 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:26:10,008 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:10,789 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:10,810 p=54979 u=isrealurephu n=ansible | TASK [Update reposistory] *********************************************************************************************************
2023-05-21 19:26:13,353 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:14,952 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:14,957 p=54979 u=isrealurephu n=ansible | TASK [Java 8 installation] ********************************************************************************************************
2023-05-21 19:26:17,612 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:18,495 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:18,531 p=54979 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] *************************************************************************
2023-05-21 19:26:18,535 p=54979 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:26:21,192 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:21,229 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:21,244 p=54979 u=isrealurephu n=ansible | TASK [Download Nexus] *************************************************************************************************************
2023-05-21 19:26:27,461 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:29,745 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:29,758 p=54979 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ******************************************************************************************************
2023-05-21 19:26:38,165 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:40,046 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:40,055 p=54979 u=isrealurephu n=ansible | TASK [find nexus folder] **********************************************************************************************************
2023-05-21 19:26:41,529 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:26:41,897 p=54979 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:26:41,908 p=54979 u=isrealurephu n=ansible | TASK [rename nexus folder] ********************************************************************************************************
2023-05-21 19:26:41,925 p=54979 u=isrealurephu n=ansible | fatal: [209.38.196.182]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: dict object has no element 0. dict object has no element 0\n\nThe error appears to be in '/Users/isrealurephu/bootcamp-projects/ansible/nexux-playbook.yaml': line 41, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: rename nexus folder\n    ^ here\n"}
2023-05-21 19:26:41,931 p=54979 u=isrealurephu n=ansible | fatal: [209.38.196.186]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: dict object has no element 0. dict object has no element 0\n\nThe error appears to be in '/Users/isrealurephu/bootcamp-projects/ansible/nexux-playbook.yaml': line 41, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: rename nexus folder\n    ^ here\n"}
2023-05-21 19:26:41,932 p=54979 u=isrealurephu n=ansible | PLAY RECAP ************************************************************************************************************************
2023-05-21 19:26:41,932 p=54979 u=isrealurephu n=ansible | 209.38.196.182             : ok=7    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 19:26:41,932 p=54979 u=isrealurephu n=ansible | 209.38.196.186             : ok=7    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 19:28:52,790 p=55354 u=isrealurephu n=ansible | PLAY [install java and net-tools] *************************************************************************************************
2023-05-21 19:28:52,796 p=55354 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:28:57,614 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:28:58,016 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:28:58,037 p=55354 u=isrealurephu n=ansible | TASK [Update reposistory] *********************************************************************************************************
2023-05-21 19:29:00,241 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:00,729 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:00,738 p=55354 u=isrealurephu n=ansible | TASK [Java 8 installation] ********************************************************************************************************
2023-05-21 19:29:03,024 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:03,630 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:03,668 p=55354 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] *************************************************************************
2023-05-21 19:29:03,673 p=55354 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:29:06,116 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:06,422 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:06,444 p=55354 u=isrealurephu n=ansible | TASK [Download Nexus] *************************************************************************************************************
2023-05-21 19:29:13,259 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:15,308 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:15,317 p=55354 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ******************************************************************************************************
2023-05-21 19:29:23,235 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:27,553 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:27,566 p=55354 u=isrealurephu n=ansible | TASK [find nexus folder] **********************************************************************************************************
2023-05-21 19:29:29,109 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:29:29,111 p=55354 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:29:29,120 p=55354 u=isrealurephu n=ansible | TASK [rename nexus folder] ********************************************************************************************************
2023-05-21 19:29:29,134 p=55354 u=isrealurephu n=ansible | fatal: [209.38.196.182]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: dict object has no element 0. dict object has no element 0\n\nThe error appears to be in '/Users/isrealurephu/bootcamp-projects/ansible/nexux-playbook.yaml': line 41, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: rename nexus folder\n    ^ here\n"}
2023-05-21 19:29:29,139 p=55354 u=isrealurephu n=ansible | fatal: [209.38.196.186]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: dict object has no element 0. dict object has no element 0\n\nThe error appears to be in '/Users/isrealurephu/bootcamp-projects/ansible/nexux-playbook.yaml': line 41, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: rename nexus folder\n    ^ here\n"}
2023-05-21 19:29:29,140 p=55354 u=isrealurephu n=ansible | PLAY RECAP ************************************************************************************************************************
2023-05-21 19:29:29,140 p=55354 u=isrealurephu n=ansible | 209.38.196.182             : ok=7    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 19:29:29,140 p=55354 u=isrealurephu n=ansible | 209.38.196.186             : ok=7    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 19:38:36,819 p=56127 u=isrealurephu n=ansible | PLAY [install java and net-tools] *************************************************************************************************
2023-05-21 19:38:36,825 p=56127 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:38:40,985 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:38:41,609 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:38:41,630 p=56127 u=isrealurephu n=ansible | TASK [Update reposistory] *********************************************************************************************************
2023-05-21 19:38:56,895 p=56127 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-21 19:39:00,467 p=56127 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-21 19:39:00,475 p=56127 u=isrealurephu n=ansible | TASK [Java 8 installation] ********************************************************************************************************
2023-05-21 19:39:02,959 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:39:03,386 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:39:03,424 p=56127 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] *************************************************************************
2023-05-21 19:39:03,428 p=56127 u=isrealurephu n=ansible | TASK [Gathering Facts] ************************************************************************************************************
2023-05-21 19:39:05,883 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:39:06,517 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:39:06,538 p=56127 u=isrealurephu n=ansible | TASK [Download Nexus] *************************************************************************************************************
2023-05-21 19:39:12,211 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:39:13,395 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:39:13,404 p=56127 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ******************************************************************************************************
2023-05-21 19:39:21,063 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:39:23,573 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:39:23,584 p=56127 u=isrealurephu n=ansible | TASK [find nexus folder] **********************************************************************************************************
2023-05-21 19:39:24,982 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 19:39:25,064 p=56127 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 19:39:25,074 p=56127 u=isrealurephu n=ansible | TASK [rename nexus folder] ********************************************************************************************************
2023-05-21 19:39:26,291 p=56127 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-21 19:39:26,501 p=56127 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-21 19:39:26,539 p=56127 u=isrealurephu n=ansible | PLAY RECAP ************************************************************************************************************************
2023-05-21 19:39:26,539 p=56127 u=isrealurephu n=ansible | 209.38.196.182             : ok=8    changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-05-21 19:39:26,539 p=56127 u=isrealurephu n=ansible | 209.38.196.186             : ok=8    changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-05-21 20:00:02,212 p=57697 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-21 20:00:02,219 p=57697 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:00:07,447 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:08,042 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:08,063 p=57697 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-21 20:00:10,496 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:11,240 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:11,250 p=57697 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-21 20:00:14,190 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:15,032 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:15,071 p=57697 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-21 20:00:15,076 p=57697 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:00:18,283 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:18,430 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:18,449 p=57697 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-21 20:00:24,095 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:39,509 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:39,522 p=57697 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-21 20:00:49,286 p=57697 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-21 20:00:52,091 p=57697 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-21 20:00:52,101 p=57697 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-21 20:00:53,611 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:00:53,611 p=57697 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:00:53,620 p=57697 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-21 20:00:54,944 p=57697 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-21 20:00:55,107 p=57697 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-21 20:00:55,144 p=57697 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-21 20:00:55,145 p=57697 u=isrealurephu n=ansible | 209.38.196.182             : ok=8    changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-05-21 20:00:55,145 p=57697 u=isrealurephu n=ansible | 209.38.196.186             : ok=8    changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-05-21 20:03:55,402 p=58136 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-21 20:03:55,408 p=58136 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:03:59,966 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:02,533 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:02,556 p=58136 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-21 20:04:05,197 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:05,941 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:05,952 p=58136 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-21 20:04:08,605 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:09,721 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:09,756 p=58136 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-21 20:04:09,761 p=58136 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:04:12,232 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:13,365 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:13,387 p=58136 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-21 20:04:20,120 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:21,153 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:21,160 p=58136 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-21 20:04:32,656 p=58136 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-21 20:04:33,144 p=58136 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-21 20:04:33,150 p=58136 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-21 20:04:35,110 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:04:35,800 p=58136 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:04:35,811 p=58136 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-21 20:04:37,177 p=58136 u=isrealurephu n=ansible | fatal: [209.38.196.186]: FAILED! => {"changed": true, "cmd": "mv /opt/nexus-3.54.1-01 /opt/nexus", "delta": "0:00:00.045109", "end": "2023-05-21 19:04:37.041008", "msg": "non-zero return code", "rc": 1, "start": "2023-05-21 19:04:36.995899", "stderr": "mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty", "stderr_lines": ["mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty"], "stdout": "", "stdout_lines": []}
2023-05-21 20:04:38,843 p=58136 u=isrealurephu n=ansible | fatal: [209.38.196.182]: FAILED! => {"changed": true, "cmd": "mv /opt/nexus-3.54.1-01 /opt/nexus", "delta": "0:00:00.009546", "end": "2023-05-21 19:04:38.313916", "msg": "non-zero return code", "rc": 1, "start": "2023-05-21 19:04:38.304370", "stderr": "mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty", "stderr_lines": ["mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty"], "stdout": "", "stdout_lines": []}
2023-05-21 20:04:38,844 p=58136 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-21 20:04:38,844 p=58136 u=isrealurephu n=ansible | 209.38.196.182             : ok=7    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 20:04:38,844 p=58136 u=isrealurephu n=ansible | 209.38.196.186             : ok=7    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 20:12:08,979 p=58978 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-21 20:12:08,985 p=58978 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:12:16,501 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:17,079 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:17,104 p=58978 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-21 20:12:21,532 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:21,612 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:21,621 p=58978 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-21 20:12:26,589 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:27,073 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:27,120 p=58978 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-21 20:12:27,125 p=58978 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:12:31,646 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:31,759 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:31,783 p=58978 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-21 20:12:38,487 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:40,492 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:40,507 p=58978 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-21 20:12:55,066 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:56,546 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:56,559 p=58978 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-21 20:12:59,259 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:12:59,345 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:12:59,356 p=58978 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-21 20:13:01,667 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:13:01,751 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:13:01,762 p=58978 u=isrealurephu n=ansible | TASK [debug] ***************************************************************************************************************************
2023-05-21 20:13:01,782 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.182] => {
    "msg": {
        "changed": false,
        "failed": false,
        "stat": {
            "atime": 1684691274.062416,
            "attr_flags": "e",
            "attributes": [
                "extents"
            ],
            "block_size": 4096,
            "blocks": 8,
            "charset": "binary",
            "ctime": 1684695654.8400674,
            "dev": 64513,
            "device_type": 0,
            "executable": true,
            "exists": true,
            "gid": 0,
            "gr_name": "root",
            "inode": 509365,
            "isblk": false,
            "ischr": false,
            "isdir": true,
            "isfifo": false,
            "isgid": false,
            "islnk": false,
            "isreg": false,
            "issock": false,
            "isuid": false,
            "mimetype": "inode/directory",
            "mode": "0755",
            "mtime": 1684695654.8400674,
            "nlink": 11,
            "path": "/opt/nexus",
            "pw_name": "root",
            "readable": true,
            "rgrp": true,
            "roth": true,
            "rusr": true,
            "size": 4096,
            "uid": 0,
            "version": "1927718706",
            "wgrp": false,
            "woth": false,
            "writeable": true,
            "wusr": true,
            "xgrp": true,
            "xoth": true,
            "xusr": true
        }
    }
}
2023-05-21 20:13:01,788 p=58978 u=isrealurephu n=ansible | ok: [209.38.196.186] => {
    "msg": {
        "changed": false,
        "failed": false,
        "stat": {
            "atime": 1684692555.91974,
            "attr_flags": "e",
            "attributes": [
                "extents"
            ],
            "block_size": 4096,
            "blocks": 8,
            "charset": "binary",
            "ctime": 1684695654.9753616,
            "dev": 64513,
            "device_type": 0,
            "executable": true,
            "exists": true,
            "gid": 0,
            "gr_name": "root",
            "inode": 509365,
            "isblk": false,
            "ischr": false,
            "isdir": true,
            "isfifo": false,
            "isgid": false,
            "islnk": false,
            "isreg": false,
            "issock": false,
            "isuid": false,
            "mimetype": "inode/directory",
            "mode": "0755",
            "mtime": 1684695654.9753616,
            "nlink": 11,
            "path": "/opt/nexus",
            "pw_name": "root",
            "readable": true,
            "rgrp": true,
            "roth": true,
            "rusr": true,
            "size": 4096,
            "uid": 0,
            "version": "52982974",
            "wgrp": false,
            "woth": false,
            "writeable": true,
            "wusr": true,
            "xgrp": true,
            "xoth": true,
            "xusr": true
        }
    }
}
2023-05-21 20:13:01,793 p=58978 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-21 20:13:05,041 p=58978 u=isrealurephu n=ansible | fatal: [209.38.196.182]: FAILED! => {"changed": true, "cmd": "mv /opt/nexus-3.54.1-01 /opt/nexus", "delta": "0:00:00.008370", "end": "2023-05-21 19:13:04.496643", "msg": "non-zero return code", "rc": 1, "start": "2023-05-21 19:13:04.488273", "stderr": "mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty", "stderr_lines": ["mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty"], "stdout": "", "stdout_lines": []}
2023-05-21 20:13:05,179 p=58978 u=isrealurephu n=ansible | fatal: [209.38.196.186]: FAILED! => {"changed": true, "cmd": "mv /opt/nexus-3.54.1-01 /opt/nexus", "delta": "0:00:00.022742", "end": "2023-05-21 19:13:04.603879", "msg": "non-zero return code", "rc": 1, "start": "2023-05-21 19:13:04.581137", "stderr": "mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty", "stderr_lines": ["mv: cannot move '/opt/nexus-3.54.1-01' to '/opt/nexus/nexus-3.54.1-01': Directory not empty"], "stdout": "", "stdout_lines": []}
2023-05-21 20:13:05,182 p=58978 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-21 20:13:05,182 p=58978 u=isrealurephu n=ansible | 209.38.196.182             : ok=9    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 20:13:05,182 p=58978 u=isrealurephu n=ansible | 209.38.196.186             : ok=9    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-05-21 20:16:30,096 p=59490 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-21 20:16:30,101 p=59490 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:16:34,067 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:34,644 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:34,666 p=59490 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-21 20:16:36,831 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:37,351 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:37,360 p=59490 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-21 20:16:39,690 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:40,063 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:40,100 p=59490 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-21 20:16:40,105 p=59490 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-21 20:16:42,491 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:42,767 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:42,789 p=59490 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-21 20:16:48,429 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:48,919 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:48,929 p=59490 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-21 20:16:56,972 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:57,612 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:57,621 p=59490 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-21 20:16:58,959 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:16:59,093 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:16:59,104 p=59490 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-21 20:17:00,399 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-21 20:17:00,404 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-21 20:17:00,413 p=59490 u=isrealurephu n=ansible | TASK [debug] ***************************************************************************************************************************
2023-05-21 20:17:00,430 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.182] => {
    "msg": true
}
2023-05-21 20:17:00,436 p=59490 u=isrealurephu n=ansible | ok: [209.38.196.186] => {
    "msg": true
}
2023-05-21 20:17:00,441 p=59490 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-21 20:17:00,451 p=59490 u=isrealurephu n=ansible | skipping: [209.38.196.182]
